date,PNFI_value,PNFIC96_value,INDPRO_value,PNFI_yoy_pct,PNFIC96_yoy_pct,INDPRO_yoy_pct
1919-01-01,,,4.8654,,,
1919-02-01,,,4.6504,,,
1919-03-01,,,4.516,,,
1919-04-01,,,4.5966,,,
1919-05-01,,,4.6235,,,
1919-06-01,,,4.9192,,,
1919-07-01,,,5.2149,,,
1919-08-01,,,5.2955,,,
1919-09-01,,,5.188,,,
1919-10-01,,,5.1342,,,
1919-11-01,,,5.0536,,,
1919-12-01,,,5.1342,,,
1920-01-01,,,5.6181,,,15.47046491552595
1920-02-01,,,5.6181,,,20.80896266987786
1920-03-01,,,5.5106,,,22.023914968999115
1920-04-01,,,5.2149,,,13.451246573554387
1920-05-01,,,5.3493,,,15.69806423704987
1920-06-01,,,5.403,,,9.834932509351102
1920-07-01,,,5.2686,,,1.0297417016625454
1920-08-01,,,5.2955,,,0.0
1920-09-01,,,5.1073,,,-1.555512721665364
1920-10-01,,,4.8923,,,-4.711542207159836
1920-11-01,,,4.4891,,,-11.17025486781701
1920-12-01,,,4.2203,,,-17.80024151766585
1921-01-01,,,3.9784,,,-29.18602374468237
1921-02-01,,,3.8977,,,-30.622452430537017
1921-03-01,,,3.7902,,,-31.219830871411457
1921-04-01,,,3.7902,,,-27.31979520220905
1921-05-01,,,3.8977,,,-27.13626081917261
1921-06-01,,,3.8708,,,-28.3583194521562
1921-07-01,,,3.8439,,,-27.04133925521012
1921-08-01,,,3.9784,,,-24.87206118402416
1921-09-01,,,4.0052,,,-21.57891645292033
1921-10-01,,,4.2472,,,-13.186027022055058
1921-11-01,,,4.1934,,,-6.58706644984518
1921-12-01,,,4.1665,,,-1.274790891642774
1922-01-01,,,4.3278,,,8.782425095515766
1922-02-01,,,4.516,,,15.863201375169966
1922-03-01,,,4.7579,,,25.531634214553332
1922-04-01,,,4.5966,,,21.27592211492797
1922-05-01,,,4.8385,,,24.137311747953927
1922-06-01,,,5.0805,,,31.251937583961965
1922-07-01,,,5.0805,,,32.17045188480449
1922-08-01,,,4.9729,,,24.997486426704207
1922-09-01,,,5.2417,,,30.872365924298407
1922-10-01,,,5.5374,,,30.37766057637972
1922-11-01,,,5.7794,,,37.82133829350887
1922-12-01,,,5.9406,,,42.58010320412815
1923-01-01,,,5.8062,,,34.16054346319146
1923-02-01,,,5.8869,,,30.35651018600532
1923-03-01,,,6.0751,,,27.68448264990857
1923-04-01,,,6.2095,,,35.08897881042512
1923-05-01,,,6.2901,,,30.001033378113064
1923-06-01,,,6.2363,,,22.74972935734672
1923-07-01,,,6.1826,,,21.69274677689204
1923-08-01,,,6.0751,,,22.164129582336265
1923-09-01,,,5.9406,,,13.333460518534055
1923-10-01,,,5.9138,,,6.797413948784636
1923-11-01,,,5.9138,,,2.325500917050216
1923-12-01,,,5.7794,,,-2.7135306198027176
1924-01-01,,,5.9138,,,1.853191416072475
1924-02-01,,,6.0213,,,2.2830352137797494
1924-03-01,,,5.9138,,,-2.6551003275666174
1924-04-01,,,5.7256,,,-7.792897978903301
1924-05-01,,,5.4837,,,-12.820145943625691
1924-06-01,,,5.2417,,,-15.94855924185815
1924-07-01,,,5.1611,,,-16.522175136673887
1924-08-01,,,5.3493,,,-11.947128442330158
1924-09-01,,,5.5374,,,-6.787193212806786
1924-10-01,,,5.6718,,,-4.092123507727685
1924-11-01,,,5.7794,,,-2.2726504109033208
1924-12-01,,,5.9406,,,2.78921687372391
1925-01-01,,,6.1288,,,3.635564273394421
1925-02-01,,,6.1288,,,1.7853287496055747
1925-03-01,,,6.1288,,,3.635564273394421
1925-04-01,,,6.1826,,,7.981696241441938
1925-05-01,,,6.1557,,,12.25449969910828
1925-06-01,,,6.1019,,,16.410706450197445
1925-07-01,,,6.2632,,,21.35397492782547
1925-08-01,,,6.1557,,,15.074869609107733
1925-09-01,,,6.0751,,,9.710333369451371
1925-10-01,,,6.317,,,11.3755774181036
1925-11-01,,,6.4514,,,11.627504585251058
1925-12-01,,,6.532,,,9.955223378109968
1926-01-01,,,6.4245,,,4.824761780446418
1926-02-01,,,6.4245,,,4.824761780446418
1926-03-01,,,6.5051,,,6.13986424748727
1926-04-01,,,6.5051,,,5.216252062239191
1926-05-01,,,6.4514,,,4.803677892035019
1926-06-01,,,6.532,,,7.048624199019993
1926-07-01,,,6.5589,,,4.72122876484864
