date,M2,year_over_year_percent_M2
1959-01-01,286.6,
1959-02-01,287.7,
1959-03-01,289.2,
1959-04-01,290.1,
1959-05-01,292.2,
1959-06-01,294.1,
1959-07-01,295.2,
1959-08-01,296.4,
1959-09-01,296.7,
1959-10-01,296.5,
1959-11-01,297.1,
1959-12-01,297.8,
1960-01-01,298.2,4.047452896022308
1960-02-01,298.4,3.7191518943343826
1960-03-01,299.3,3.4923928077455146
1960-04-01,300.1,3.4470872113064432
1960-05-01,300.9,2.977412731006157
1960-06-01,302.3,2.788167290037391
1960-07-01,304.1,3.0149051490514944
1960-08-01,306.9,3.5425101214574983
1960-09-01,308.4,3.9433771486349745
1960-10-01,309.5,4.384485666104543
1960-11-01,310.9,4.6449007068327
1960-12-01,312.4,4.902619207521819
1961-01-01,314.1,5.33199195171028
1961-02-01,316.5,6.0656836461126185
1961-03-01,318.3,6.34814567323756
1961-04-01,319.9,6.597800733088954
1961-05-01,322.2,7.078763708873392
1961-06-01,324.3,7.277538868673505
1961-07-01,325.6,7.070042749095684
1961-08-01,327.6,6.744868035190632
1961-09-01,329.5,6.841763942931256
1961-10-01,331.1,6.97899838449112
1961-11-01,333.4,7.2370537150209024
1961-12-01,335.5,7.3943661971831
1962-01-01,337.5,7.44985673352434
1962-02-01,340.1,7.456556082148502
1962-03-01,343.1,7.791391768771594
1962-04-01,345.5,8.002500781494227
1962-05-01,347.5,7.852265673494729
1962-06-01,349.3,7.70891150169597
1962-07-01,350.8,7.739557739557745
1962-08-01,352.8,7.692307692307687
1962-09-01,354.9,7.708649468892248
1962-10-01,357.2,7.88281485955904
1962-11-01,359.8,7.918416316736665
1962-12-01,362.7,8.107302533532046
1963-01-01,365.2,8.207407407407397
1963-02-01,367.9,8.174066451043792
1963-03-01,370.7,8.044301952783428
1963-04-01,373.3,8.046309696092614
1963-05-01,376.1,8.230215827338139
1963-06-01,378.4,8.330947609504724
1963-07-01,381.1,8.637400228050174
1963-08-01,383.6,8.730158730158744
1963-09-01,386.0,8.763031839954927
1963-10-01,388.3,8.706606942889138
1963-11-01,391.5,8.810450250138956
1963-12-01,393.2,8.409153570443895
1964-01-01,395.2,8.214676889375694
1964-02-01,397.6,8.072845882033164
1964-03-01,399.8,7.8500134879956995
1964-04-01,401.7,7.607822126975616
1964-05-01,404.2,7.471417176282902
1964-06-01,407.1,7.584566596194509
1964-07-01,410.1,7.609551298871686
1964-08-01,413.4,7.76850886339937
1964-09-01,416.9,8.005181347150248
1964-10-01,419.1,7.932011331444766
1964-11-01,422.0,7.790549169859506
1964-12-01,424.7,8.011190233977628
1965-01-01,427.5,8.173076923076916
1965-02-01,430.4,8.249496981891348
1965-03-01,433.2,8.354177088544269
1965-04-01,435.4,8.389345282549154
1965-05-01,437.1,8.139534883720945
1965-06-01,440.1,8.106116433308763
1965-07-01,442.9,7.9980492562789385
1965-08-01,445.8,7.8374455732946435
1965-09-01,449.5,7.819621012233147
1965-10-01,452.6,7.9933190169410695
1965-11-01,455.7,7.9857819905213345
1965-12-01,459.2,8.123381210266079
1966-01-01,462.0,8.070175438596493
1966-02-01,464.6,7.946096654275103
1966-03-01,467.2,7.848568790397037
1966-04-01,469.3,7.785943959577413
1966-05-01,470.1,7.549759780370624
1966-06-01,471.2,7.06657577823222
1966-07-01,470.9,6.321968841725001
1966-08-01,472.6,6.011664423508312
1966-09-01,475.4,5.761957730812006
1966-10-01,475.7,5.103844454264239
1966-11-01,477.3,4.739960500329166
1966-12-01,480.2,4.57317073170731
1967-01-01,481.6,4.2424242424242475
1967-02-01,485.1,4.412397761515274
1967-03-01,489.7,4.815924657534243
1967-04-01,492.1,4.858299595141702
1967-05-01,497.2,5.764730908317373
1967-06-01,502.0,6.536502546689316
1967-07-01,506.3,7.51751964323637
1967-08-01,510.8,8.082945408379171
1967-09-01,514.7,8.266722759781242
1967-10-01,518.2,8.934202228295153
1967-11-01,521.2,9.197569662685945
1967-12-01,524.8,9.287796751353605
1968-01-01,527.4,9.509966777408629
1968-02-01,530.4,9.338280766852192
1968-03-01,533.2,8.8829895854605
1968-04-01,535.7,8.85998780735624
1968-05-01,538.9,8.386967015285606
1968-06-01,542.6,8.08764940239044
1968-07-01,545.6,7.762196326288762
1968-08-01,549.4,7.55677368833203
1968-09-01,553.6,7.557800660578984
1968-10-01,557.6,7.603241991509058
1968-11-01,562.4,7.90483499616268
1968-12-01,566.8,8.00304878048781
1969-01-01,569.3,7.9446340538490645
1969-02-01,571.9,7.824283559577672
1969-03-01,574.4,7.726931732933218
1969-04-01,575.7,7.466865783087551
1969-05-01,576.5,6.977175728335494
1969-06-01,578.5,6.616291927755258
1969-07-01,579.5,6.213343108504388
1969-08-01,580.1,5.587914088096113
1969-09-01,582.1,5.148121387283244
1969-10-01,583.4,4.626972740315627
