date,mcap_millions,gnp_billions,buffett_ratio,buffett_percent
1950-01-01,,282.056,,
1950-04-01,,291.699,,
1950-07-01,,309.76,,
1950-10-01,126681.0,321.554,0.39396493279511374,39.396493279511375
1951-01-01,,337.537,,
1951-04-01,,345.973,,
1951-07-01,,353.381,,
1951-10-01,147629.0,358.33,0.41199173945804146,41.19917394580415
1952-01-01,151463.0,361.821,0.41861307110422,41.861307110422004
1952-04-01,157607.0,363.049,0.43412046307798674,43.412046307798676
1952-07-01,156907.0,369.683,0.4244366119080401,42.44366119080401
1952-10-01,146628.0,382.751,0.38308978944535743,38.308978944535745
1953-01-01,143052.0,389.888,0.36690536769533816,36.690536769533814
1953-04-01,133816.0,393.801,0.3398061457436624,33.98061457436624
1953-07-01,129274.0,392.98,0.3289582167031401,32.895821670314014
1953-10-01,144082.0,387.798,0.37153879081377417,37.15387908137742
1954-01-01,156255.0,387.345,0.40340006970530146,40.34000697053015
1954-04-01,172550.0,388.119,0.4445801416575844,44.45801416575844
1954-07-01,191985.0,393.034,0.48846919096057845,48.846919096057846
1954-10-01,194840.0,402.077,0.4845837986256364,48.45837986256364
1955-01-01,202122.0,415.496,0.48645955677070296,48.6459556770703
1955-04-01,225533.0,423.93,0.5320052838912085,53.20052838912085
1955-07-01,240995.0,432.668,0.5569975131047362,55.69975131047362
1955-10-01,244222.0,439.619,0.555531039377279,55.5531039377279
1956-01-01,262345.0,442.597,0.5927401225042194,59.27401225042194
1956-04-01,252704.0,448.848,0.5630057391366342,56.30057391366342
1956-07-01,246833.0,454.125,0.5435353702174511,54.35353702174511
1956-10-01,268373.0,463.023,0.5796105161082711,57.961051610827106
1957-01-01,254023.0,472.864,0.5372009711037423,53.72009711037423
1957-04-01,273076.0,475.392,0.5744227921378567,57.442279213785675
1957-07-01,245392.0,482.723,0.5083495089316233,50.834950893162336
1957-10-01,245747.0,477.398,0.5147633630639424,51.476336306394245
1958-01-01,261319.0,470.17,0.5557968394410532,55.57968394410532
1958-04-01,278565.0,474.672,0.5868578723834563,58.68578723834563
1958-07-01,310541.0,488.446,0.6357734529507868,63.57734529507868
1958-10-01,324670.0,502.14,0.6465726689767793,64.65726689767793
1959-01-01,332012.0,512.913,0.6473066582441857,64.73066582441857
1959-04-01,346451.0,525.253,0.6595888076793469,65.95888076793469
1959-07-01,339875.0,527.864,0.6438684964308988,64.38684964308989
1959-10-01,362157.0,531.63,0.6812200214434851,68.12200214434851
1960-01-01,339310.0,545.575,0.6219309902396554,62.19309902396554
1960-04-01,347588.0,544.084,0.6388498834738754,63.88498834738754
1960-07-01,321285.0,548.768,0.5854659892705114,58.54659892705114
1960-10-01,365166.0,543.553,0.671813052269052,67.1813052269052
1961-01-01,410353.0,548.594,0.7480085454817224,74.80085454817224
1961-04-01,411555.0,558.945,0.7363067922604192,73.63067922604192
1961-07-01,423621.0,571.166,0.7416775508346085,74.16775508346085
1961-10-01,437674.0,584.209,0.7491736690122884,74.91736690122885
1962-01-01,427931.0,597.614,0.716065888684,71.6065888684
1962-04-01,326582.0,604.358,0.540378384996972,54.0378384996972
