date_time_utc_iso,date_time_tag,ticker,value
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,NOW,154.3600
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,ASML,1061.8400
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,TSM,296.9500
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,CRWD,478.8400
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,FTNT,80.6600
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,PLTR,194.1300
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,SMCI,30.7600
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,AMZN,232.1400
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,NVDA,189.2100
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,AAPL,272.3600
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,AMD,214.9000
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,META,664.9400
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,LLY,1071.6400
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,TSLA,485.5600
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,V,353.3800
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,AVGO,349.3200
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,ORCL,195.3400
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,MA,576.3500
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,GOOGL,314.3500
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,GOOG,315.6800
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,NFLX,93.5000
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,BA,216.8500
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,DIS,113.2200
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,GE,315.5300
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,HD,344.9700
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,NKE,57.3400
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,BAC,55.9700
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,UAL,113.5300
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,BABA,151.2300
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,T,24.4600
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,SBUX,83.8600
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,VLO,164.7700
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,KO,69.8700
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,DOW,22.9000
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,DD,41.0400
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,JNJ,205.7800
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,MSI,378.3800
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,TXN,177.0800
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,WMT,110.9000
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,COST,854.7900
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,KNSL,396.9400
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,WM,220.3400
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,DVA,114.7200
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,AXP,382.1900
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,HOOD,120.2400
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,IBKR,65.9600
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,FUTU,165.1200
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,NVO,51.6100
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,PFE,24.8800
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,PG,143.1800
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,UNH,324.8000
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,MRVL,87.6800
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,CRWV,80.2600
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,KLAR,30.6400
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,SBET,9.2400
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,VST,161.6700
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,GME,21.3800
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,AMC,1.6800
2025-12-24T09:01:58Z,2025-12-24T09:01:58Z|premarket_open,BB,4.0000
